PC1,PC2,PC3
-9.090868356231054,11.227219484103943,-8.679710672423246
5.212841342703982,25.03147144585393,-2.288774410481559
19.105698021599586,10.937945278330693,3.859580321808661
5.028932191804651,-6.110711311475666,-2.605821833922532
4.703609666845011,-4.953870040682302,-2.5395500804492754
5.085684947349574,3.8484140322046176,-2.5040720305762108
5.051062429876268,26.833377819258057,-2.2423526753468908
3.8840590633863172,-8.243884657770211,12.023837215603796
19.094595816309646,8.946408080349238,3.8387173916574944
-8.938168301551576,-4.963194264741055,-8.885015316705674
-9.090848374265581,11.22780158427549,-8.679240089993566
-48.423980573593106,-5.108510512239317,26.760682442298474
3.3914200031473274,-6.279368535105811,12.125845057662014
4.838196152694802,-10.103516848796023,-2.6194362711631807
5.0107679327579655,19.046883372753392,-2.322863371475953
3.3856695938096752,-7.274674060977855,12.11616650857029
-10.244890525505097,-6.109047686408329,5.781992254613472
3.3911496512223613,-6.278815375267963,12.126016778444862
4.849547423252625,-8.11045996355777,-2.597508544990546
19.14567659395695,17.907206530479325,3.92946159493945
5.06552370148136,-0.8611807176955373,-2.553165516674802
4.507634233609201,-9.125908873633062,-2.553469072462604
18.948053729660682,-2.013829239282846,3.7399073906740186
-48.44636420558589,-9.091972851950214,26.719934715012485
4.681285280146403,-8.121085392890254,-2.5714438590114392
18.978384160969703,-10.246466792640241,3.6429972036877256
5.059746598045706,-1.855573466128634,-2.5625188388957874
19.001160003451403,-6.262484938864288,3.683835177568078
5.1507090880376545,14.076669181262297,-2.400660201017913
-9.201437279226674,-6.968128185716895,-8.86427254312155
-10.393277202953437,-3.041034887063754,5.83999606245403
4.686983143889381,-7.125121819917709,-2.5612068187142953
4.914493928804283,2.932737605430345,-2.4856006480100428
3.7330791745685805,-5.265302255264312,12.081211331960768
-10.077314458288962,-6.099849028942034,5.754852333343916
-9.079662500906013,13.21913347582481,-8.659474284535971
5.029045348111453,-6.110758929058125,-2.605016854832417
-9.296716892049895,-8.964762337016335,-8.87108459128333
-10.233594068804031,-4.116876071181187,5.802878915784477
5.587815706963643,149.4933755441316,-0.9627483301888494
4.87797353787584,-3.132278779231595,-2.547707297739532
18.989753989305935,-8.25250035113571,3.6654380421644945
18.932381695918256,9.934166904739852,3.8767029951580936
-10.435673221692872,-10.10097951263725,5.768430211547177
18.661617732648082,-8.002884336507353,3.720144942817602
4.838029860550632,-10.103329413186541,-2.6181651654122367
4.692770637581964,-6.129411755311357,-2.550923511961789
-9.195543658932301,-5.972182962271183,-8.853961188600511
4.860637782279669,-6.1203119380019295,-2.578637554525259
4.507569053860612,-9.126042570012233,-2.5534589912190184
19.015384234906847,-4.181176311615834,3.704562599764367
-10.493163894549232,8.085943129150603,5.981224389152222
18.68222918886433,-3.2933794935810634,3.769044997562875
-10.36748104539445,1.848541701606638,5.890169495855632
-10.117681043621603,15.075400521004276,5.997093173083916
-10.42448393628912,-8.109814948030467,5.7884727619833445
17.53188342884511,-6.422325602217833,18.38819855231813
19.117159655355266,12.930613220849862,3.879654926274535
-9.201340118798424,-6.9683738653357254,-8.864875143455405
4.782355572626315,-5.12885933191928,-2.554301484742946
4.925461114400391,4.109679599346195,-2.4737469735528483
-9.332112529887967,13.205532767497138,-8.618863424143676
4.8436675394906255,-9.10778027883938,-2.6089327225599
-9.207137676322926,-7.964219782420373,-8.874036865862545
4.691099877096063,7.8982702047885995,-2.394672874755575
-9.262585030441649,-2.9895553275189326,-8.81011503874879
-9.158909535861225,-0.7229023648149274,-8.801553121247116
-10.68430087454093,4.091808087496885,5.967277601404756
4.860637782279669,-6.1203119380019295,-2.578637554525259
-9.277333818532744,-6.703428698139817,-8.849044626572203
18.647685024575168,-9.268549323834236,3.708356768512357
18.838083374785338,22.869192724822128,4.035362533332344
-23.515581988594718,-7.830703866639446,-15.10873845732187
19.111759032718417,11.932520654047435,3.8684891288141983
4.6816408294435075,-8.1195847301673,-2.571044092179515
-24.643173624094093,-6.975769529726721,-0.4494118294258627
-9.212841336836213,-8.960392703443379,-8.883873093864022
4.8549759207089584,-7.115587884727709,-2.589058345618473
4.854706536756234,-7.115931974519457,-2.588025408417398
4.8779374201513725,-3.1322367113393947,-2.547836610394288
18.98413797087584,-9.250613452737198,3.6531754594527643
4.972581004239006,27.824473141095375,-2.218680046390526
4.513433221216492,-8.130046807449226,-2.5443498672695197
5.028816662964412,-6.1105207547163705,-2.605691356609173
19.089015475248974,7.950447545875709,3.8286348608401837
4.6869757143568425,-7.12528972108873,-2.561150045715429
4.865997774528571,-5.124075379822109,-2.569117451288029
18.68752054828822,-2.2968858861033574,3.779533730557221
-10.421684892032568,-8.020269441347498,5.7890739959553486
5.023313847347941,-7.106302058671208,-2.61555010261648
4.960038355431243,10.086131088887758,-2.41282353901916
4.976350673073134,13.071816358372281,-2.384188796106339
4.968055412244221,40.947096658474955,-2.070965460078449
18.922989899172244,-5.27177990347807,3.7077951060519467
-9.273980130127566,-4.981330715759267,-8.830378874549352
4.843533126486084,-9.107787413090017,-2.609327846388752
-9.184362076601431,-3.980534579891108,-8.834404168386364
17.531467749721823,-6.422045961290517,18.38772210774713
-9.100465908799936,-3.9761076510792637,-8.848033977240457
19.032089938532728,-2.007537650276552,3.7270076952814635
-10.505131326362891,6.094149383325649,5.961418996600259
4.513063371282137,-8.130132136709594,-2.5435651790014715
4.85501945206249,-7.116037293997657,-2.5885336073884115
-9.296702417451602,-8.964834973926731,-8.87108892880445
-24.521393020548476,13.213511044516911,-0.24356910305570226
18.938060309211167,10.929997964263231,3.887037672037699
4.686908909210887,-7.124298614822309,-2.5612580397450375
4.872170270373395,-4.128480331544383,-2.558044274558944
4.681226725800179,-8.120690150117328,-2.5710667360050237
4.872164332581774,-4.128151941075136,-2.5580531756110734
-10.743450491066362,-5.140765989036543,5.874101601211369
5.144770736436561,13.080855122944188,-2.4110866799636583
17.87524682080614,52.60309693203742,18.989995941412126
-9.117401774373409,-6.963779383914692,-8.87835575797148
4.692664532718163,-6.12921998632382,-2.551023423932327
18.647950948740586,-9.268868350498833,3.708019764687305
4.854997210440238,-7.116194323824896,-2.5885219635209182
4.77665259993792,-6.124442630343125,-2.5643658335388344
-9.004218812301799,41.09843076425871,-8.360655232333128
19.001084262810718,-6.262840741887841,3.6841386421658595
4.849383440054777,-8.111931335253969,-2.598957044388724
4.687017047751509,-7.125166618883854,-2.561209357604893
4.849496579218535,-8.111471077273876,-2.5980089334123906
4.8630694531913115,-6.846268994776197,-2.5869440454649064
-9.268389499761135,-3.985603653904834,-8.820198415075756
4.891686666808654,-1.864697353640174,-2.535092885825831
-24.53285465430417,11.220843101997692,-0.2636437075215784
4.950595919141538,-5.1199971816919545,-2.581902957769846
-9.056534577425001,17.204002177038596,-8.618149267668606
-25.04341381128251,17.087529947481134,14.349914743462563
-9.25423070956491,-1.903798901699462,-8.799450776751607
-9.268227524635893,-3.9851763687095785,-8.820487633461987
-46.618790070214764,12.305487663328327,4.961891485072882
-10.73777014728857,-4.1448942308095695,5.884311125328439
-24.601019541366373,-0.7303721821923448,-0.38696778487465866
4.698354243366012,-5.133526891210821,-2.540925246232047
-10.256385580112992,-8.100702385185365,5.761681772289342
4.95948735071002,10.08478168033149,-2.4141177741440627
18.91712251394628,-6.267791853985913,3.697186031654441
5.080079074851365,2.8526884623083184,-2.513637926198302
19.06586438612444,3.9668393027098148,3.7883536075544493
-9.46522317355646,-9.78916396783328,-8.852630694897561
5.029045348111453,-6.110758929058125,-2.605016854832417
3.89537216558607,-6.251749006975516,12.044253299198573
19.111590511532544,11.93570468592574,3.8700405782123157
-9.180364916292818,10.228971385524149,-8.674924120126452
-9.29670812924342,-8.96447674014194,-8.871103888497414
-9.371818431249856,6.235210505811978,-8.687945740856426
4.567017561974583,0.10759003381797737,-2.4613549783103563
4.8436675394906255,-9.10778027883938,-2.6089327225599
5.14500736034539,13.080531509914188,-2.4109191865625146
-10.353784362495942,3.1138325080475164,5.902092449366962
-10.368352798896503,29.994627056727218,6.2051627573413155
-10.323946166920251,23.027498026875882,6.119387178969496
18.8160132081679,-9.259457119601935,3.68022465798615
4.965716968724141,11.081962148411172,-2.4024888621395464
4.646574356006202,14.049357390933343,-2.3190172072447988
4.704189004910322,-4.1375405921004464,-2.5306701097433857
3.4048754236053838,-5.013470458610751,12.137704888380792
4.860600143969713,-6.1198232735867375,-2.579068499816228
-9.47060328917856,-9.96963038131166,-8.852913032438739
4.883393756276892,-2.136258263208105,-2.5382120617343342
-10.134534245846341,12.086186995398055,5.9662915364996145
-9.006961995513612,11.23364428446875,-8.692391519614617
-10.256296356058794,-8.101133841561763,5.761226110740729
-9.291049081988472,-7.969093765038513,-8.860862648807519
19.105864224696646,10.93795876541309,3.8594159718698497
-10.393277202953437,-3.041034887063754,5.83999606245403
-9.111711215836376,-5.9676776979270505,-8.868280132481459
4.858644431370809,7.0912054816815475,-2.430798620064464
18.718581647975206,1.9565220031721573,3.821346272604392
-9.20685608975253,-7.963881230187457,-8.873833722176496
-8.954911371261465,-7.950642197447213,-8.915828090800293
18.937848290361472,10.927853059563867,3.885629419396264
5.0115437125861,-9.098783962401294,-2.635304127962229
-9.106241415869777,-4.972253288593623,-8.856987581060332
-10.43000642925017,-9.105767596418497,5.778480059896829
4.855032338261397,-7.115760568172306,-2.588286749083863
4.982016414020353,14.067913592627034,-2.374067941750169
-10.250693680155146,-7.105218262690723,5.771286712484303
-10.088176483130917,-8.091915846854478,5.734335865581667
5.0116085205301095,-9.097803152880534,-2.636138449691751
-24.63765216859478,-5.979839240114057,-0.4397185651796932
18.984070811214693,-9.250620575475768,3.6531678585474
-9.268154335576684,-3.985576407952528,-8.820196643920632
-9.274076480313484,-4.9810151362984065,-8.830834711467014
4.855232933694049,-7.114995271538228,-2.587973131681675
4.524721915123235,-6.138168812906229,-2.5238770508907344
5.057333203725047,-1.1302971471839895,-2.5544555130128277
19.111580927675444,11.932163936544082,3.868307814407613
4.866574678517651,-5.123933997580961,-2.568776551682315
-9.411125297936447,0.07914478645489927,-8.752001827769584
-46.62468256014768,11.307728255733291,4.951431228669219
4.76341609629929,5.0960254828184395,-2.4369828454303977
5.136927415196919,12.811758472806869,-2.4116534643082512
18.96601205988381,15.908829696759883,3.938136861915049
-10.250902961092583,-7.105269159508282,5.771433914808763
5.144816314868252,13.082577404997803,-2.4098716079027156
18.665196323958153,-6.28126447973149,3.738833814861456
-9.195591870923735,-5.971870526716598,-8.854195490825658
5.00591984501959,-10.094222902924942,-2.6456643574713543
4.908438798171306,1.1224257214472666,-2.50393907956075
4.939101665791495,-7.11137118156084,-2.6025049878801
-24.51017421220123,15.204554986373369,-0.22386847841845714
17.545440793544273,-5.156159698365909,18.399547988279878
4.860783313493784,-6.120168891225861,-2.578523396873895
5.0995359587734015,5.114273257841519,-2.4918347515703054
4.692806406233556,-6.1288601011376675,-2.551195973374374
-8.821707573442552,14.229947893539453,-8.689892964163827
4.451888588010474,-4.151077627381798,-2.4898613040748194
5.0256452653762045,22.759664185007146,-2.283475235245245
4.5510374117158685,12.05573526378327,-2.3234951202200933
5.034341646919703,-5.930946598231088,-2.6053208921022417
5.028953124010974,-6.1095059156118,-2.60470037795124
-9.111823666856923,-5.968022058896539,-8.868372622994404
18.821890763739628,-8.262424147705692,3.692017989186701
5.0107679327579655,19.046883372753392,-2.322863371475953
-9.279801369838154,-5.976772680215221,-8.840551699802209
4.513192164788207,-8.130195197818502,-2.5432496626430194
-9.111703502263365,-5.967694819302042,-8.867199074601853
19.15117120448203,18.904043076117038,3.939237209631339
17.537476285629225,-5.4254670895192545,18.3989286006441
-9.012855989776986,10.236745864479426,-8.703644308321312
4.855054060233138,-7.116057245673603,-2.588632504609333
4.854853306708637,-7.115844852927193,-2.588871377939002
4.681291410831953,-8.120795524838629,-2.571313665510767
4.568213246800775,15.039994918633942,-2.294922403960249
4.855253916110884,-7.115425946182753,-2.5881241495465286
4.698398114494182,-5.133495549926615,-2.540831873804788
18.943530580295512,11.926580798414205,3.8974665312822676
-10.412974265241797,-6.118515145412279,5.808866913919058
-10.424223129856436,-8.10964947380504,5.7883009201857005
4.530161853208554,-5.958318260765706,-2.5230430328923843
18.995565617652773,-7.258239972949243,3.67364271922619
4.501740051308438,-10.121594565459565,-2.563386498261492
-9.111705558207358,-5.968347753854014,-8.868164088702512
18.855449671357707,-2.2883822859237477,3.7511658326366395
-10.106037705295606,17.067909751416074,6.018255838384143
4.7863051743802885,9.079147379182753,-2.3970013747483825
5.139247171045548,12.087668870073658,-2.419485955964932
18.735619309329625,4.942776146817966,3.8519723258625893
4.70210264773002,9.075562545718313,-2.3822442598448768
4.729174831387648,-0.8802627092738063,-2.4985599628662385
19.001316186432252,-6.263016704708418,3.6839819087215444
-10.168760207349806,6.111462791990478,5.90533470559229
19.00102840118614,-6.262652068637098,3.6844150959191673
-24.65461627769361,-8.967729886059358,-0.47045129461169055
3.90071311522368,-5.25579874425083,12.054622632532304
-9.106190298268563,-4.971999343098732,-8.858242456511993
4.704001331240535,-4.137547595639087,-2.530414318086776
-9.320488010982672,15.19821386846755,-8.597419658232866
4.5359185536289965,-4.146515683626029,-2.503574280609797
-23.504211379604577,-5.838693122483736,-15.088173670867766
-10.128916083612559,13.082975176136244,5.97569332338937
-23.521596479661998,-9.641761727441128,-15.12844425253983
3.379750476169091,-8.271193259195929,12.10579955845521
5.028972845945235,-6.111052520560491,-2.6055446254557
-10.25093707481677,-7.105042158622623,5.771903532660156
4.675580797717751,-9.11663137051189,-2.58161308695544
19.089015475248974,7.950447545875709,3.8286348608401837
3.3800844587658596,-8.270592368089027,12.106196479062364
4.973157897294229,-1.1360994798458706,-2.5412457265981523
4.8087669698887945,13.063668027302928,-2.3556645332259043
-10.407302618200307,-5.122511934263118,5.818888692526415
4.843663695172387,-9.10714484844905,-2.608440789093407
-24.654665622830613,-8.967850322882173,-0.46900162311521487
4.820217041269879,15.05427044013942,-2.3356421242041607
4.69285298347114,-6.12930029558358,-2.550692719315793
18.99891646643712,6.9489591770409564,3.8312360062718045
3.413673573283567,-2.2957269992852396,12.165855942055986
4.993857482090473,16.05982929932546,-2.3524231243309375
-23.521147592731932,-8.82667614547217,-15.118799083038546
-46.72976450771479,-5.893081221748807,4.776522860006718
-9.251852233103575,27.962751493976,-8.467067650962845
4.77646736910214,-6.1245398690666395,-2.564325807258959
4.854901275879709,-7.116049252863807,-2.5890310205619538
-24.654505851916817,-8.967616111912573,-0.46953656628966295
18.75280307115344,7.930567774966368,3.882578405606812
18.659224975363536,-7.276831639722071,3.728123263452971
4.849493036980658,-8.111428647955096,-2.5989632361636765
4.524810102023965,-6.138126371117354,-2.5239747735498996
4.783640472580956,9.804621004776266,-2.388218923608345
19.032089938532728,-2.007537650276552,3.7270076952814635
4.860873312276386,-6.118714698041128,-2.5783063813820664
-10.244890525505097,-6.109047686408329,5.781992254613472
19.006369350823736,-5.2667018059124056,3.6947844292528886
-8.880977236194923,4.995296492158882,-8.783704940847024
4.865997774528571,-5.124075379822109,-2.569117451288029
-23.388080125435433,13.354572167003246,-14.892933840512404
4.96550641477549,11.079515121424587,-2.4032039722194387
-10.430048627346462,-9.106001104689328,5.778331433789478
-9.195875971384865,-5.972575684918715,-8.853852341436209
19.151606881781614,18.903410358155288,3.9394573968759614
4.74177199221924,16.045192604823107,-2.3118666582301026
-46.72976450771479,-5.893081221748807,4.776522860006718
4.892320707454609,13.067254414616498,-2.370475819571359
-9.285625308134048,-6.973141214001873,-8.850022725037343
-10.442157567769701,17.049661976393008,6.073107744524036
-24.516132990159306,14.20797111965768,-0.23519138997311184
4.950539484674909,-5.119050422961857,-2.5819745662724376
19.001168981819017,-6.262791044706299,3.684254632441338
-10.250838356995274,-7.104241003651816,5.7717240013241735
4.860472824665984,-6.120321060053785,-2.578786926419567
-9.296777281662399,-8.964844040084195,-8.871069883091698
5.150635767044454,14.077983709391548,-2.4003664299865837
-9.11736345071592,-6.964070928212408,-8.878329691946705
18.98992048807706,-8.254123767215995,3.664080416573061
5.017628024966946,-8.102670564232895,-2.626640534889247
4.908438798171306,1.1224257214472666,-2.50393907956075
-10.325292703670824,8.093970862019903,5.9528850088351275
4.700695917525597,-5.859709897577901,-2.549234661285575
5.104704702948308,6.110617984198676,-2.480697065889026
4.8437540960833,-9.107661098609974,-2.6083209786025137
-25.08318726761093,10.115592314283111,14.27848724203085
-25.125627523850508,3.870220155527797,14.215604375982641
-9.163632199521725,13.213821309216984,-8.6458510781358
-9.123023113391287,-7.959959645184917,-8.888360097511296
19.117159655355266,12.930613220849862,3.879654926274535
-10.244670818725645,-6.10897975490808,5.782247301516969
4.692705778857903,-6.129074635581459,-2.550419995596002
5.028920972823077,-6.11084471417143,-2.605860215843234
4.865997774528571,-5.124075379822109,-2.569117451288029
5.034362375221904,-5.114707652629428,-2.5953987939220315
4.8745049441708375,-4.038492874006301,-2.557094345295708
-10.128949874163705,13.082898219473883,5.976268745745729
4.8437540960833,-9.107661098609974,-2.6083209786025137
-23.498767138556353,-4.843036780674924,-15.077803244977796
18.84438175659011,-4.280232092750868,3.731100347427546
19.000900606444716,-6.262818221947243,3.6840617973133662
-10.592464070811847,-8.119292136156908,5.816588540636411
4.855253916110884,-7.115425946182753,-2.5881241495465286
5.028889578410271,-6.110461315151798,-2.605573584028188
19.006369350823736,-5.2667018059124056,3.6947844292528886
4.849517216353001,-8.111283470579616,-2.5980201645342316
-10.401622190343108,-4.126666757286752,5.829353587724035
4.652243212419295,15.04455686238972,-2.3086353804952227
5.006089791787683,-10.09420552567498,-2.64559111848219
5.000354170237736,-11.090348825656813,-2.656699985349198
4.6692937164088635,18.03275740715823,-2.278435392006268
4.843664067336925,-9.105506271663804,-2.6068331938024745
4.849547423252625,-8.11045996355777,-2.597508544990546
4.865997774528571,-5.124075379822109,-2.569117451288029
-10.418683828575709,-7.113981394022267,5.79897740726552
-10.07682546251302,-6.099416586496556,5.754844240090906
-8.960615869759335,-8.946692207179922,-8.925885209807092
4.513150793012962,-8.129853221870041,-2.5433045248501807
-8.838563954883828,11.242714978974936,-8.719622498227396
18.989638901506662,-8.25446231944892,3.663877272887014
4.788031296859065,-4.132985651883323,-2.5441272946217524
-9.285382580507294,-6.973347964167508,-8.850711219100393
-9.207086649068309,-7.964164022213644,-8.874306246717254
4.567017561974583,0.10759003381797737,-2.4613549783103563
4.842708001520922,19.037759485241878,-2.2954374184060016
4.8436863824299525,-9.107836037490921,-2.6090128737287626
4.549964989616376,-2.8799568348934743,-2.4914153567655766
17.53753646765993,-5.426708319593521,18.398127243468984
3.3800638216313934,-8.270779974783288,12.106207710184187
5.099152660425894,5.114487673056833,-2.4925108961701
18.989899850942596,-8.25431137391027,3.6640916476949
5.017209664697188,-8.102498281833672,-2.6257088703141886
-10.088325648875925,-8.091578497673826,5.7342558192193795
3.5018127845017313,11.918810229856685,12.311285908046669
-24.64636993151337,-7.881074806193808,-0.45967111583654374
-9.3024223824784,-9.960786199367474,-8.881203958526859
5.164577922141494,46.75068641227597,-2.0388853368167528
19.001156698052444,-6.262719931424435,3.683627533281893
3.379879269675167,-8.271256320304829,12.106115074813637
5.0995423783720915,5.1144831692954895,-2.492127778673357
19.140021802028503,16.914166393118098,3.920518216212005
-25.11177009282802,5.136289292618674,14.22754862788549
-8.821634252449353,14.228633365410216,-8.690186735195159
-10.233685036617654,-4.116853009365884,5.802458785612342
-9.2569692199018,-1.993487407244392,-8.800139743544268
-10.174563506411195,5.116266847206886,5.894753260179278
-9.222870763992598,3.9816300741772355,-8.738673974668009
5.0287485743206695,-6.110905550978727,-2.605413638770673
-9.3024223824784,-9.960786199367474,-8.881203958526859
-24.53811104874845,10.226188615918408,-0.2739469872420978
-9.331706819329918,13.207169926611101,-8.617120282870102
5.085002419241712,32.80899275150931,-2.1813982812473642
4.9332830064075255,-8.106189435900676,-2.6134409131662975
4.843697327238663,-9.107540357533932,-2.6087793375004362
4.919980610172142,3.1139370495717658,-2.483894600670646
4.8606109485926945,-6.119806149698026,-2.5786805963715795
4.7099536678403915,-3.1414631381477593,-2.5209090983337292
-10.497025868201439,-6.122956371804324,5.822520657483682
4.507547677016527,-9.126028053862461,-2.55408081641999
-10.268302587954144,18.052784356331365,6.053976858203204
17.54321945028425,-4.430565898734701,18.40822116189053
4.524568780609519,-6.138277213513351,-2.5231357795608114
5.0228778098418125,-7.106020177801857,-2.6155401550252115
-9.163632199521725,13.213821309216984,-8.6458510781358
3.7982591660932683,5.778907195966753,12.19368059583752
4.931309828902701,5.104168778551326,-2.4650545664699397
4.675607608253574,-9.116904166350936,-2.5815067694899447
3.490425295262622,9.92401618874579,12.290207596854366
5.059746598045706,-1.855573466128634,-2.5625188388957874
4.903085084079415,0.1251036500537421,-2.5162460039193633
4.6254263382526375,-3.1460395767669787,-2.5062724284195412
4.765256691418701,-8.11612820636157,-2.5847797125400014
18.676399188537385,-4.289489663906606,3.7589196757685137
4.595356165062248,5.086901595306895,-2.409556892360443
-9.44234140665188,-4.990386097402797,-8.802501225840654
-46.618731767934406,12.30506180813231,4.961020752417945
-10.603916184291592,-10.110691503797987,5.796451705017939
4.608659310985163,-6.134075444861078,-2.537488596382904
4.741787665176304,16.04505596143657,-2.3116853507889203
18.905801730160032,-8.259212307891653,3.677211674407894
4.782535987904493,-5.129121069203501,-2.554477004699899
4.993668719396791,16.060793880907813,-2.3513896722622025
4.909660332697558,16.05428247042898,-2.3390913339231116
3.8840590633863172,-8.243884657770211,12.023837215603796
-9.279955533962426,-5.976659123924244,-8.84004284421173
4.769021608961056,6.091722612471796,-2.4272294335526206
-10.519784186026733,-10.10646773927452,5.781974072218486
4.960135026168693,10.08488447137294,-2.4141085559652358
18.665020077619893,-6.280904456119184,3.7382100314883338
-46.718105300909265,-3.900959051788697,4.795985766676909
4.970129839671237,-2.857369331740318,-2.559813600504904
5.164577922141494,46.75068641227597,-2.0388853368167528
-46.729288666939624,-5.893086757724056,4.775963802267145
-48.3815078545215,1.1377767184839804,26.82405951459212
4.530454816043552,-5.142181772604039,-2.5139246455424087
-8.886658393137422,4.00037821635254,-8.793598564753458
19.145820434145854,17.908592060061473,3.9301288409628343
4.704117136180547,-4.137125552441691,-2.53076213005901
4.8436675394906255,-9.10778027883938,-2.6089327225599
19.000431553699485,22.698565593547738,4.006080382563314
-8.961189010612022,49.79027476906297,-8.271078024353487
-10.430108163862844,-9.105825527597235,5.778400676922399
-24.66016851493403,-9.963568968973197,-0.4802268256425113
4.6812907863448405,-8.118783942010865,-2.569236585872847
-9.448181356887073,-5.986159568990323,-8.812234544902902
4.9120191436143195,2.843564574796778,-2.486211973128352
19.012465438520096,-4.270619429479157,3.705141293612347
-9.089237009616294,-1.9844539176279072,-8.827887235717855
-10.418675326856542,-7.114308670360377,5.798672743508829
19.000900606444716,-6.262818221947243,3.6840617973133662
19.105931869759168,10.93789582062115,3.8591743939099263
3.6039905415904934,29.84266287257928,12.494689291518554
5.0107679327579655,19.046883372753392,-2.322863371475953
-10.31389990194475,10.084977084574934,5.973085481378345
4.885774713006223,-2.86292527569887,-2.546062442667707
4.854687233749437,-7.115668791510227,-2.5891433685676013
-9.296623720963838,-8.964515253798826,-8.871348514491917
-24.660227329900884,-9.96369321888532,-0.48028913360209596
19.140021802028503,16.914166393118098,3.920518216212005
-46.69263940499857,0.17237105809626802,4.836624288235614
4.805040414687766,-1.144573782875703,-2.513925598892838
-46.624875804779045,11.307089692261119,4.949626231440639
4.871877431687089,-4.128071835227184,-2.5585074430632
-10.348181012066823,4.110055862519962,5.9124256952648375
-8.99599266741388,13.223780542520203,-8.673715330283587
-9.447825420681436,-5.986595528877086,-8.813312182562603
4.902805848304052,0.1250404712659923,-2.516077233549189
-9.400024404789807,1.2561421305721079,-8.738613707598097
4.657897098006049,16.04032700548157,-2.298449736186174
18.647918731344724,-9.268975847978938,3.7080655636621
19.105864224696646,10.93795876541309,3.8594159718698497
3.4505478525849975,2.9546281520623543,12.220322042925922
4.843704257115372,-9.107957465388049,-2.6088198618791734
19.100441627155266,9.943290792251371,3.849277042088136
4.524861144343812,-6.13813724838773,-2.5241433831478575
5.0541598052897605,-2.8528073879845484,-2.573526577039878
-24.63728680952499,-5.979594900917145,-0.4397254599812868
-10.262012683337192,-9.09677057728163,5.751425085212711
4.860519673630099,-6.119986243044453,-2.5788460888171514
-48.44042943633977,-8.095932473542897,26.729978429618697
19.001311482480325,-6.26295161958413,3.683639375157545
4.799338442745587,-2.1405667552319327,-2.5246236845983434
-46.681538511851976,1.3493684022134775,4.85001240840711
5.133441276210452,11.090803987832372,-2.4302909385073175
-9.18980735258251,-4.97715688505558,-8.844003538877155
4.7099536678403915,-3.1414631381477593,-2.5209090983337292
18.832625186561042,-6.271840162263089,3.711966617311689
4.855253916110884,-7.115425946182753,-2.5881241495465286
19.00681290998907,-5.266557628657126,3.6943276189635896
-10.407150213314083,-5.12277995129768,5.819074175114512
18.976390634136436,2.964829892360207,3.7906528192786846
-9.27411025757807,-4.981209620639886,-8.830138034727648
4.8607388672441925,-6.119805248381807,-2.5783529981931785
18.729982555532303,3.947277579920044,3.8421904076837556
4.9596883339600195,10.084043918913,-2.414377057371874
5.161917413327524,16.06895318683701,-2.379849077400891
-10.31935106121975,9.090050440844335,5.962836828531053
-24.637509565956023,-5.979601476419294,-0.4387959886475377
19.032089938532728,-2.007537650276552,3.7270076952814635
4.50741326401198,-9.126035188113098,-2.554475940248843
-8.793079799192416,19.207338726451137,-8.639595671478542
-24.6321516296511,-4.98401785279145,-0.43024089951096917
-10.179656089618529,4.934815979678696,5.893942506344443
-9.268531262610054,-3.9850614359185226,-8.820066302398244
3.379879269675167,-8.271256320304829,12.106115074813637
18.98388705307312,-9.250748146549205,3.6542224062150224
-10.430048627346462,-9.106001104689328,5.778331433789478
-24.626110988076594,-3.988210381572285,-0.41954963497264225
18.665196323958153,-6.28126447973149,3.738833814861456
5.0571303115433475,-1.1308879516083934,-2.5550645284977693
19.060383881896175,2.9710967529353844,3.778205980436652
4.944790538426437,-6.115537600174248,-2.592376518727673
-10.088048881110376,-8.090433014384642,5.734903705218923
4.843533126486084,-9.107787413090017,-2.609327846388752
4.871971198982381,-4.127756071027474,-2.557379417667088
18.665241001556087,-6.281254818161173,3.7385016376662232
4.864267564640636,8.08721117694709,-2.420970744143548
-9.11923714738697,6.247888724081263,-8.730460226207486
4.868742627912844,-5.8505663194235265,-2.57671239523394
3.988939580709601,8.957311142010832,12.198555594936911
4.686984132681554,-7.124857823082969,-2.5613951472172762
4.8665187204354865,-5.1242378598138965,-2.5681979054365844
-9.285425103871017,-6.9729532304913935,-8.851100981476845
4.838029860550632,-10.103329413186541,-2.6181651654122367
18.66488531113586,-6.280701048511059,3.7385013685523054
4.860680991086664,-6.120000445251452,-2.5779619389414368
4.465935023997844,-2.8845187786492423,-2.477702380230599
19.060383881896175,2.9710967529353844,3.778205980436652
-24.643174472893776,-6.975684427899969,-0.4491170114547338
-10.470588858265646,12.07120026920062,6.022630106524345
19.044243304305827,14.916170488788039,3.9129895056886106
-24.58375029194112,3.0729144433194184,-0.3470171922360453
4.8436675394906255,-9.10778027883938,-2.6089327225599
4.8720533769561944,-4.128527891210947,-2.557966766594082
4.835846902142253,3.1079077811501694,-2.4715311203912798
-24.643462170430244,-6.9756112644795785,-0.45026681679053887
4.748882556767614,32.7907449764862,-2.1265463751074525
-9.106190298268563,-4.971999343098732,-8.858242456511993
-9.117656106737574,-6.9637046073623114,-8.878669902744848
-9.453521636847512,-6.982027158937779,-8.823503851831564
3.379750476169091,-8.271193259195929,12.10579955845521
4.541889144950803,-3.1506674598037314,-2.493300762100666
4.860872260567612,-6.1198351989872,-2.578395880852578
-9.453677285896303,-6.982016280239221,-8.823506945169564
4.925573603578226,4.10952616912834,-2.474504659870688
