PC1,PC2,PC3
4.873726566961111,-3.2299779382823326,-2.548418577015044
4.96791156518829,10.207274408068127,-2.4126328789761433
4.7058106585509485,-3.238400499345484,-2.520423088871268
4.999867031719182,-10.162836467727123,-2.6463564312689294
3.716355288880958,-7.33615834490544,12.060933420193601
19.329078113312487,46.747299604992925,4.221617909231433
-8.968780939392394,16.31378298835214,-8.642845293034492
4.501382969024252,-9.198303082873343,-2.5536630053702183
-10.707835313418562,-0.7119111198783477,5.91776262862254
5.147680319725514,12.19984391528777,-2.419388212890186
4.867125778336374,-5.032525482964516,-2.5673354214258035
4.837777897127095,-9.180307926715294,-2.6088484393814118
-24.59614913334311,-0.5479523933682188,-0.3856229332359289
19.011555216888308,21.945735534867143,3.996697846711645
19.024439999742718,-3.828632078010844,3.706992608267184
18.82774405499924,-6.3637344708336485,3.7104864219254736
18.64196100728456,-9.348200411500605,3.7080847157637575
18.64201703049255,-9.348273066792999,3.7079748903627285
4.675621341441885,-8.197412800097588,-2.5710710963762797
4.682036116045632,-7.204405522695535,-2.560571083994535
4.579705580490594,-10.185732553236445,-2.5777959397581824
-24.642332537013612,-6.049760731680373,-0.43931284282150107
-25.045510723079634,15.212020912276937,14.32894789948866
-46.69980312120151,-2.431727669325098,4.810808756749105
4.8778482841170705,-4.670644129849067,-2.565018399655183
3.4621288195326887,4.098100311896452,12.231190337882198
-25.187154563058144,-6.156978165213116,14.114544942190077
4.973262525728725,11.197111221824656,-2.404221758032884
3.698338612483929,-10.311069556998122,12.031309925778306
-10.360179693228872,15.168504977476395,6.037574520247796
18.978120058205604,-9.329642642785052,3.6533897198185854
4.99157711161028,14.170990299026924,-2.373532527975731
18.97216388891762,-10.32126803189265,3.644090823830233
5.009513220117726,17.14903097134103,-2.341999795252966
4.8676168579171355,-4.221098141928568,-2.557309235930545
-9.328761112397705,12.331102663258143,-8.626624581618163
-8.94833982334899,-6.036847714966761,-8.895731362091269
4.843947290045544,-8.18713562293899,-2.5975109599341506
3.368306245990322,-9.337953170448888,12.09532649516877
19.10831999982433,10.056448450234184,3.848166827244291
18.742087629545605,5.079189619316625,3.853149232023697
5.003251118504961,16.155454856074375,-2.353142585797309
18.68219362790744,-4.8383806627458235,3.751657354036519
19.03022362891171,-2.8352563887648228,3.7188601822056615
19.095943419902124,8.07174861773699,3.8281644148480773
-46.72218861025217,-3.9671237606021457,4.796303939866478
4.80581584959822,-2.6921518000232716,-2.53109238367512
5.045581518214993,9.21780395632962,-2.4376378916898833
-10.40622884302349,-4.211015612409431,5.8289764948989236
-24.530576650701324,10.360836390857333,-0.27541023289257865
4.663736056884229,-10.181433020359664,-2.591447034964069
-9.290530411290755,-7.045458946154967,-8.84948829835796
4.4697499065427575,-2.708576857896323,-2.474664088220168
-9.302615753893692,-9.030623898889624,-8.870832494096023
-9.346600304423177,9.35496572450639,-8.657766258135347
-10.604060555386592,-9.178391446150997,5.806088405979665
-10.636282096821263,11.188050177812638,6.0385118362673325
18.995786496332713,-6.35455570944039,3.68386972962645
-24.441014187812094,25.23629451627619,-0.1235413228814249
4.787878635489047,-5.666585214965402,-2.5619601896402737
19.149941033019353,16.99693797523235,3.9188721687828134
4.825827005328396,-11.163681877146383,-2.629016029947844
18.996134049098035,-6.354661031816493,3.6833580638518804
4.649471896023182,13.161406717184082,-2.3288858199803224
18.647970043200267,-8.35629525732783,3.7180723750370226
18.945703982050606,11.03903349475971,3.887092482262327
-46.61583549093637,11.452900510678774,4.951648294569687
4.831802451227745,-10.171994901930846,-2.6189322346646287
5.023954309343963,-6.196020590232091,-2.605719118805152
18.945510216377667,11.038377171243102,3.8852872005079875
18.978066280358473,-9.329773166628025,3.6537559869511105
4.735457685027156,1.7193217445567943,-2.470541690652512
3.374355434200514,-8.346172098578933,12.105621060280281
4.71589120970393,-3.688711990079116,-2.527523766568951
-8.967901746428856,46.50435494583721,-8.306295106030598
4.519828807612019,-6.223206267833867,-2.5243231057422504
-24.500712437128776,15.318612699133492,-0.22429661273680343
4.973456291401704,11.19776754534129,-2.402416476278545
-8.954741908872151,-7.029125283835239,-8.905426870392084
-9.314485265811937,-11.014106260768553,-8.89110079188442
-46.746007410325355,-7.934684417080712,4.755289709184933
4.855749126865697,-6.205290334488805,-2.5785696856421363
4.855728920204968,-6.2041376297419895,-2.5779517529470626
-9.352457923188632,8.363429778056155,-8.6676901363833
19.13191607757818,14.023779250571492,3.8889873294833177
-9.256239970455072,-3.5294763338145763,-8.81677650829778
18.984259561185894,-8.336711239316834,3.6645738020024274
19.007838139861057,-4.37065248004187,3.704355365323024
5.17779779483647,17.15777903375819,-2.370177387348374
4.020217323956252,13.051911309289274,12.239437227511955
18.900236678102363,-8.341459000216828,3.677471975549523
4.999865217867101,-10.163116151952195,-2.646295428172669
4.675728773027259,-8.19793416670702,-2.5713947507077495
4.855962348221316,-6.204884712115716,-2.5777671439862235
-8.948424560410567,-6.0371584421495506,-8.895352786834314
18.95733689727938,13.021723805924132,3.905249871008176
18.701912832887864,0.5695936766895467,3.809279058996722
18.86215904842026,-2.844414822968553,3.7462843788099605
4.879612707957827,-2.2383535437552022,-2.5383072118051366
4.957391796821095,-3.2252566421361766,-2.5615603224870855
4.873852317240557,-3.22989818677743,-2.548589469695806
4.501652200226142,-9.198587632380931,-2.5541062540468853
-48.440334533328404,-7.1518656822464255,26.739984125191828
19.114193619795103,11.049036253100883,3.859518572335935
4.979696442678417,12.190943612813378,-2.392913806832746
4.61957392196922,8.2029848795309,-2.3790681870699655
18.978066280358473,-9.329773166628025,3.6537559869511105
5.005863901105973,-9.17116084719698,-2.6356507579852795
18.93980648227849,10.047837074085606,3.876549755266452
19.120117707568806,12.038595376475595,3.8684900481042814
4.86177532592508,-5.212777871046845,-2.5685247728314335
5.018006781187471,-7.187107708316111,-2.6156376936929413
-9.250049091113185,26.84242382572324,-8.47947048966447
4.661057031799234,15.145581691693067,-2.308219623162496
-9.37677581587968,4.396194356710165,-8.70769572058986
-9.122623482706217,-7.037640504545208,-8.878057357245776
-9.226431380590151,1.4287138306630043,-8.766660758451303
-10.411823877537962,-5.203507326603103,5.818839218763453
4.615633431397833,-4.235076478163046,-2.5176007525455155
4.837835135524464,-9.1801299419531,-2.6088755553995537
18.984259561185894,-8.336711239316834,3.6645738020024274
5.182301928558226,59.784912543553276,-1.8959398113595316
4.429629176992702,-7.219103203352944,-2.51957902276604
18.81000169986701,-9.338931600831764,3.681180183555409
-9.476511884932224,-10.030700880548414,-8.853323232284012
4.686637786601438,-7.8357739625181075,-2.5694911969060525
4.855962348221316,-6.204884712115716,-2.5777671439862235
4.681664838418961,-7.20589506860906,-2.5610198265035096
19.227384075394898,29.89034076140051,4.051010663990688
4.939758195292303,-6.2008154348215205,-2.592515911414818
-8.806488096434492,15.331821538470031,-8.680159329086854
5.165631268315483,15.173670493022895,-2.3910570876337487
4.999885942598671,-10.16309607101532,-2.6461953750215406
-10.087902440624621,-7.167808490650805,5.744207079609599
-9.023150701071874,35.14680312540842,-8.42375572129804
-24.660487757755817,-9.024774193044202,-0.469591724218648
-9.290600039200074,-7.047217253513124,-8.850940932251236
4.873670709453069,-3.2299758108524976,-2.5484543744067096
-48.434163684261975,-6.159864715241578,26.750383696593552
18.928155026799363,8.06401114150142,3.8564075634115684
5.1357488374957985,10.21415232523261,-2.441513500813107
3.4998598987004312,12.480934304901947,12.31817144811919
4.877453143565832,9.20919091486292,-2.4105782882787876
4.716110356710987,-3.688468567249717,-2.527326225853164
18.928166619092053,8.064278545300468,3.856479387489835
19.048381860306602,0.1391974373675522,3.747842969091065
-24.511461635748223,14.95673704656128,-0.22624304465068573
18.900057184875088,-8.34283463125161,3.67708300528647
18.98398223305232,-8.337865767385683,3.663925784240109
18.647877182121714,-8.356572166299344,3.718308639375325
5.023823140761143,-6.195117699577118,-2.605982408576363
4.699804926815409,-4.230920663764805,-2.53096429235799
-9.254776091314392,-1.0967492223810993,-8.790612207877263
18.86905337985283,-0.23237893081690486,3.77206969228698
19.083674514839913,6.089692486912984,3.809351660145896
18.978066280358473,-9.329773166628025,3.6537559869511105
19.001699760530233,-5.362839729543498,3.6939950516464775
5.15356037919279,13.191271303521393,-2.409939872419196
4.0086005132914,11.068745847588483,12.21956786141655
3.7162915676062225,-7.335856730531368,12.06093969744451
18.82197647957469,-7.355668026865776,3.700828109725894
3.890683873476217,-6.335086272144133,12.044185759340666
4.849740343343904,-7.197045012186935,-2.5888437399327984
-10.526891771898864,2.9022509397331038,5.928743364069902
-23.515249627618584,-6.902216546836309,-15.098481490905876
4.837677249083096,-9.179120534640546,-2.6098142509647606
18.892181655018646,2.1121423827350667,3.7949976615466103
4.68169593279067,-7.206032801516235,-2.5612948638017174
-9.004824453587311,10.364358420017236,-8.703838865793628
4.931713362567842,4.2556171634995055,-2.4737929469195814
-9.418540883430452,-2.546761344428485,-8.779859168326247
4.513533856450144,-7.214904123608612,-2.5332345990395266
-9.290550329344429,-7.047215108969519,-8.851008377632953
4.973262525728725,11.197111221824656,-2.404221758032884
18.654050951066612,-7.36431965975292,3.7280511529158673
-48.310090741947306,12.236284242530974,26.936055931555156
-9.314485265811937,-11.014106260768553,-8.89110079188442
5.023254259059514,-6.195867406227469,-2.605029070903613
18.659909015204065,-6.373287136708702,3.7381293420325097
4.945293776263328,8.67060885564435,-2.4273237605823788
18.81039749538728,-9.337355089504479,3.681346087375609
4.705792293888753,-3.238980053319219,-2.52134772205499
5.141943568527933,11.208105841820606,-2.4298092385146366
5.099922806026341,4.263700796486179,-2.501839320821114
-10.754118162402332,-6.213348342443318,5.863605229846912
4.843802297862464,-8.188513933999507,-2.598962329322366
4.849628140881792,-7.195746584209454,-2.58964666039833
-48.358128026075555,4.3006902862497345,26.855063831119192
4.6757072143239755,-8.19769802898,-2.5713296000471946
-9.400254949971774,0.4289834263562616,-8.749808283065773
18.84600532377563,-3.3887581047215805,3.7412079408692085
-25.057550937018632,13.229351401264278,14.309151484741554
18.648283676564876,-8.355032749611713,3.7184606337316324
4.855778724264786,-6.204276425724684,-2.5781545673950665
4.867682827179252,-4.221605829989282,-2.5584796604195996
4.855962348221316,-6.204884712115716,-2.5777671439862235
-9.110714859168166,-5.054670242453078,-8.858446186542063
18.990180112049472,-7.346002791345456,3.6732027597072667
4.84391670111492,-8.187964416262208,-2.5980226528064314
-24.566398852010877,4.410989195957729,-0.33411548089741683
-25.14095755266201,-0.6555095720117051,14.167718568185702
-9.093009399720394,-2.079333869711079,-8.828393528458863
-9.081984010101097,26.851113867293844,-8.506864127306363
3.7044772242542625,-9.319719573767307,12.040576935078434
-8.954677008988531,-7.028101586350092,-8.90513687627313
-10.406295896611,-4.210708821110234,5.8290917249702625
4.889835968201341,-2.6871785266025885,-2.5451986029939735
5.011843345173996,-8.179467190279395,-2.6264069325467125
-24.618761596834425,-2.0828558988709878,-0.39996489555781545
4.925867629916171,3.2624736442604756,-2.484362284265164
-10.372086559616527,13.185359990635373,6.017270223107825
-10.4119756456524,-5.203344403707419,5.818779079746042
4.687673687911731,-6.214313253752164,-2.551319710161347
3.397959615333118,-4.379079024075464,12.145367917853077
18.827437369217,-6.363759891012784,3.7119040842415627
4.855576994740084,-6.204831283734595,-2.5792448471392366
-9.470622842413654,-9.039780368076093,-8.842989340317734
4.53154056147073,-4.239152946446834,-2.504352883561511
4.654914663679375,14.154078466135966,-2.3193767125819753
18.659932279892963,-6.37202069738085,3.7388023983541414
5.02981635077069,-5.204387872381972,-2.5958314929226542
5.023871257396233,-6.1954291279493505,-2.6057480835474185
4.531230268783019,-4.239241311663397,-2.5033522198157327
-46.734240408639224,-5.950951010791223,4.775261883423633
-24.51252094202189,13.335935779782348,-0.24529533020567781
4.93188246662125,4.25503843801051,-2.4742076073632324
-10.4238646981556,-7.185991495697907,5.799152823717805
4.979615739234075,12.190685481084037,-2.3919640162858835
-9.945922358956176,14.201887357502487,5.959346512332743
4.595584201584968,4.237300295092031,-2.418944553710983
18.636032484568016,-10.339807310270485,3.6981965950921065
5.147761023169844,12.2001020470171,-2.4203380034370405
-10.485680654395859,-5.657272151135342,5.825924061224688
4.849629590968955,-7.196592568621525,-2.588918714257386
4.951582718244034,-4.216879383762937,-2.5722568067374882
18.96613927646875,-11.313257493524224,3.6330687319887303
4.943362243699554,6.239268103290813,-2.45273310179068
4.8613675562040655,-5.21338030556761,-2.5677241780914324
-9.20649812104503,-7.0408797290530885,-8.86320039666011
-9.994163921694451,6.267800593843986,5.879710842995323
-9.25613733393793,-3.5297345166681477,-8.816835184394037
18.951863429882994,12.03195143050247,3.8975449422549877
4.874002480134457,-3.228499187629619,-2.5476600994659657
18.833636796138467,-5.372244458078001,3.720382990692718
-48.43453938325955,-6.160112728717542,26.750494112077476
-9.08261397973693,11.350945251837446,-8.679590318770277
5.225050280442282,25.090240929058258,-2.2898851938458944
19.113768562542067,11.048191928963455,3.8596682856580316
5.023913773101373,-6.195679634022153,-2.605996337218699
4.704386743414983,-4.861281647899311,-2.5386439838130754
5.083554699420498,3.7218518939065,-2.5051151653539057
5.058327760518593,26.702006643549108,-2.2448099243322077
3.878432705161243,-8.318835599974145,12.023848762291452
19.102088818348957,9.064972925954455,3.8389790691335075
-8.942802414907833,-5.0455539611005555,-8.885259135482547
-9.082593759133355,11.35152917657099,-8.679119716389934
-48.42849720595669,-5.1681101161021745,26.760519714531465
-10.630294990642419,12.179658656288524,6.0487237917106595
3.3863573744506237,-6.362740688376773,12.125677628953186
4.832017807703272,-10.171882055286858,-2.6192650757074096
-10.760090024724503,-7.204794729310216,5.85363849891449
5.0212392915116135,19.130572681518203,-2.3234547638912173
3.38031841200187,-7.353883980483219,12.116085978862982
-10.249848188930736,-6.185582193814459,5.781845889869899
3.386087142372047,-6.362192226962823,12.125849259654437
-10.365729749189263,0.2976807842573949,5.872685888651457
4.843947290045544,-8.18713562293899,-2.5975109599341506
19.15576787346265,17.988324097327986,3.9289413338663834
5.070223939108904,-0.6942576847105675,-2.5520177145949043
4.501735389084087,-9.19850236741793,-2.5533882500123126
18.952366951624896,-1.8495430097559755,3.741123454145276
-48.45203601437865,-9.134933532085432,26.720119461955154
4.675679765585297,-8.197807361386268,-2.571448200236154
18.972114722368087,-10.321570518308679,3.643152527271948
5.0641587470704845,-1.6844798259357125,-2.5612840152599863
18.978090168267432,-9.329883543093139,3.6532363225551627
18.996045978473596,-6.354224599859368,3.683643069851914
5.15974117445506,14.181194950693172,-2.400815440072336
4.759647096778368,-8.193014849814109,-2.5849520400314705
-9.206655772951951,-7.042219721647077,-8.864345258943606
-10.394615122148995,-3.0391881994129335,5.840172865577162
4.681666465184039,-7.206003147442467,-2.561298023520682
4.914828134969451,2.9011937517911486,-2.4859731705289927
3.7283145903153603,-5.352766934569192,12.080960516556763
-10.082267403469713,-6.17634626677548,5.754707765535496
-9.070830465596414,13.334540084435163,-8.659527666256887
5.024026928712753,-6.19572627791198,-2.605191340590521
4.999885942598671,-10.16309607101532,-2.6461953750215406
-9.30251546472183,-9.030554340930193,-8.870984486521259
-10.23797388796832,-4.201724085579142,5.802558905459756
4.6696319367552235,-9.1893579494712,-2.581323535555158
5.636114428572771,149.03216145613166,-0.9747202138866308
-9.452630482408384,-6.0647994787351935,-8.813277644768702
4.873816816460623,-3.22976223783312,-2.548144184075463
18.98406323854491,-8.33590539506573,3.6654198907830975
18.940159255837195,10.048540357486539,3.8768760795647292
-10.44179035967735,-10.160902440576843,5.768629671042866
18.664191088997384,-7.813695208362565,3.7218795201843933
4.831851617777264,-10.171692415514825,-2.617993938106344
4.687742705858926,-6.214452345701877,-2.551101573606333
-9.200473303989835,-6.050432728673387,-8.854120747181842
4.8556144765752896,-6.205318815814714,-2.5788138743659306
4.501670159631677,-9.198636149808197,-2.553378168172385
19.01360581673943,-4.190340911003236,3.7047822782393367
-10.485812570717858,8.223802380024953,5.981615139469581
18.677972183336056,-3.397666174344597,3.7685887988011464
-10.370133060858288,1.7386958009062254,5.8893264507377925
-10.108298787514219,15.1842119642503,5.99687937465098
-10.43002380256325,-8.178064249189735,5.788498379353987
17.526729783773458,-6.512431503453295,18.38801533287548
19.125808069841693,13.03253725293984,3.879569086121677
-9.206558706744591,-7.042465812287571,-8.864947860784968
4.777618775880677,-5.218044109873832,-2.5545655685278272
4.931601035752095,4.255777174536067,-2.473035155257587
-9.323287645001287,13.320875038679809,-8.618919652864975
4.837777897127095,-9.180307926715294,-2.6088484393814118
-10.696033085953824,1.270993965470886,5.937765385478802
-9.212645039323878,-8.034151193852809,-8.874022703401138
4.692871065114475,7.845877125617789,-2.395482347551552
18.900033323921082,-8.342775784979457,3.677032216140526
4.716110356710987,-3.688468567249717,-2.527326225853164
-9.26665082987616,-3.080305662765376,-8.81053614153018
-9.154120622277157,-0.5492612854345977,-8.800390378229322
-10.678110151519865,4.246258518395689,5.968013873043804
4.8556144765752896,-6.205318815814714,-2.5788138743659306
-9.274280466073751,-6.504858173657822,-8.847361736163373
18.641695240164598,-9.347878699251183,3.7084217565663566
18.849609699859304,22.92944534644556,4.034404450320686
-23.52100307419382,-7.893934636992002,-15.10871023070759
19.120117707568806,12.038595376475595,3.8684900481042814
4.676035985915962,-8.196298699030132,-2.57104832480924
-24.64833602920657,-7.041458948465907,-0.44945811116265594
-9.21863759358308,-9.026163705707033,-8.883772046991053
4.849664078805059,-7.196432177372292,-2.589147759994473
4.8493945284992765,-7.196778793960089,-2.588114861184964
4.873780751519248,-3.229717863179314,-2.5482734593078984
18.97815734554299,-9.329875523231346,3.653243938720164
4.980132630701888,27.688918940608655,-2.2212251390450244
4.507823196733359,-8.206798455143852,-2.544355885616292
5.023798287824683,-6.195490549277778,-2.605865888688957
19.09621960729079,8.073169575705158,3.8289833668072726
4.681658981769235,-7.206170660833276,-2.5612412411539247
4.861263281384474,-5.213248902906769,-2.5693807627114387
18.683552478758635,-2.405337277746882,3.7789905666378854
-10.424466795747833,-7.99762685701959,5.789685092057359
5.018006781187471,-7.187107708316111,-2.6156376936929413
4.96791156518829,10.207274408068127,-2.4126328789761433
4.985089206630489,13.180457856505699,-2.3842590875326994
4.984875959205939,40.93925259406085,-2.0734694560196196
18.918162121778465,-5.367697096789056,3.70751525488331
-9.278623493517681,-5.063759080405993,-8.830626198884017
4.83764342688741,-9.180318355364065,-2.6092436186016816
-9.18871416816438,-4.067104127566612,-8.834737468226768
17.526314125254554,-6.512156592870573,18.38753880201995
-9.104815859096385,-4.062668110854275,-8.848366533827589
19.036406437719396,-1.8432138765172863,3.7282249432808907
4.675688762535004,-8.197779385703482,-2.571340447493897
-10.498357663168752,6.240325291232776,5.961983432808218
4.507453280674032,-8.206885822775488,-2.543571232438764
4.849707432083149,-7.196882629648337,-2.5886230312169354
-9.302501017172556,-9.030627045502975,-8.870988823881047
-24.51250408906159,13.337324890739344,-0.24359600145472818
-10.63030667289902,12.179799522976431,6.048515190986515
18.946126678685403,11.040213357035311,3.8871239166305345
4.681592511547417,-7.205180779353712,-2.5613492736479886
4.867724631974763,-4.221804148946734,-2.5583942893534397
4.675621341441885,-8.197412800097588,-2.5710710963762797
4.8677187722704165,-4.221478172186778,-2.5584032364103257
-10.74813342123337,-5.221566139033737,5.873863064373211
5.153514095789642,13.189543685159201,-2.4111550026224586
18.88808243212238,-10.326149735410567,3.6568646255740975
17.8954066846885,52.54027225854222,18.986444420504814
-9.12261809967995,-7.03785851803995,-8.878427672798255
4.687636658250995,-6.214261245947522,-2.551201500825023
18.64196100728456,-9.348200411500605,3.7080847157637575
4.849685121567655,-7.197040420111124,-2.5886113973769307
4.771627123198518,-6.209466854457756,-2.564543040662643
-8.98730287346092,41.097354586723,-8.363141673953642
4.999903697107936,-10.163012975908286,-2.6462435559173545
18.995970129481424,-6.354579209302442,3.6839465597301766
19.137837837089016,15.013459442968157,3.898615033177436
4.84378258671414,-8.18861869877589,-2.5989596283457974
-10.443806726072399,1.2847746193289897,5.896428439782002
4.681700368914544,-7.206046987101894,-2.561300545474173
4.8438959812851,-8.188152951149162,-2.5980114335748232
4.866031805066597,-6.654433790035666,-2.5852769742267876
-9.272744145490966,-4.072193384113381,-8.820532633100088
-10.502095624473123,-6.199395937660843,5.8224183866776205
4.896094166579044,-1.693638260139448,-2.53385981865569
-24.52454359636123,11.352979566762976,-0.2634968019183772
4.945863739084649,-5.209143731646931,-2.5821652175332876
4.843772477815181,-8.18868211775889,-2.5988034174668466
-9.046546766549591,17.30277543303417,-8.618550050982805
-25.033383696934433,17.196527146457054,14.349558895432237
-9.255249547067828,-1.9078121090101416,-8.799373193195734
-9.272581969005355,-4.071763210479594,-8.82082180938855
-46.61007615909248,12.44532423387921,4.961990281658378
-10.742164276971968,-4.229853884523213,5.883985724015388
-24.596174681638267,-0.5483413107366356,-0.38577881883854465
4.693615130868877,-5.222726101779891,-2.5411901584348757
-10.26192078397349,-8.168916094658405,5.761709163693833
4.967359834396896,10.205910383443106,-2.4139273368994
18.91200588594122,-6.359549485403094,3.6969930471260595
5.077660057253473,2.7302844945116562,-2.514594221171067
-10.383766214967613,-2.6775450691315905,5.842455139992103
19.07191330689246,4.106201558158228,3.7890496066789847
-9.465798536141543,-9.669035198626135,-8.85127435369467
5.024026928712753,-6.19572627791198,-2.605191340590521
-10.435949034319911,-9.170177596179647,5.778607052830203
3.890323616178654,-6.335014842110036,12.044091178147081
19.119950591020697,12.041795514439478,3.8700417071149285
-9.172400705952057,10.356850024445967,-8.674717640912718
-9.30250663567943,-9.030270951562512,-8.871003825556029
-9.365014607932231,6.379685285464914,-8.687393667122947
4.5719927406771275,0.27024937577468583,-2.460299324524901
4.837777897127095,-9.180307926715294,-2.6088484393814118
5.153750537301801,13.189215956810422,-2.4109875703389583
-10.347873286350286,3.2725103666399797,5.902919086064203
-10.354648102613766,30.040973565720368,6.203642436653011
-10.312261026920789,23.102974236274648,6.11847573147226
18.81002803542494,-9.338753634967713,3.6802913773498243
4.9738789880365,11.198947407616869,-2.4023850419103367
4.65559263544486,14.153786756655515,-2.3191775965870307
4.699738747064491,-4.230898556966288,-2.53102187506114
4.825827005328396,-11.163681877146383,-2.629016029947844
3.4083760678976636,-4.828320992488687,12.13920709348458
-46.73408513219398,-5.951174465035684,4.775286216336966
4.855576994740084,-6.204831283734595,-2.5792448471392366
-9.476695183911314,-10.031292380591896,-8.852727739485122
4.879525944693773,-2.2378977435502705,-2.5387357589450064
-10.126019080537151,12.207469796240282,5.966338242062008
-8.998704533740213,11.35739303150968,-8.692270227166034
-46.53143626600286,26.95532960071847,5.109381630054818
-10.261831745968784,-8.16934949659079,5.761253478193556
-9.296558928113901,-8.039045335121909,-8.860849406034765
19.11393467213102,11.048199372403662,3.859503836301041
-10.394615122148995,-3.0391881994129335,5.840172865577162
-9.116638700172322,-6.0459188942694695,-8.86843895816642
4.865647657711919,7.224793543967372,-2.4303484725625517
18.724043457286875,2.1041283013454857,3.8222123980016813
-9.212363279779716,-8.033809582782496,-8.873819513045156
4.9998494536257345,-10.163037802702938,-2.6463078052661246
-8.960411873931628,-8.020526393530105,-8.915811367101899
18.9459136918066,11.03805636777618,3.8857155000093146
5.005658744517903,-9.171272682852507,-2.6352180149999698
-9.110880134444859,-5.054646254986025,-8.85723313663232
-10.435835112373335,-9.169856665982078,5.7785925565362035
4.849720449522216,-7.196603952331818,-2.588376145343893
4.9910438246622455,14.172395334543443,-2.374225105790575
-9.278576453448858,-5.063932290596964,-8.830705985098904
-10.255940244879081,-7.17759285007517,5.771227223792362
-10.093707150683652,-8.160094565950601,5.734365027912315
5.00572393197316,-9.170290199889227,-2.6360523252235266
-24.642525817429316,-6.0496920924314495,-0.4398517786962239
18.978090168267432,-9.329883543093139,3.6532363225551627
-9.272508943584432,-4.072164506384707,-8.820530833602009
-10.317944677279549,8.231236312570504,5.953346270837085
-9.278719737491285,-5.063443897365306,-8.831082048385033
4.849921445595987,-7.195831022694357,-2.58806241352338
4.51968954036834,-6.223239410378411,-2.524056800056612
5.053759278050394,-1.2360561417532983,-2.5550642435223923
19.11993943259587,12.038236149160404,3.868308697088279
4.8618404660972585,-5.213093685058754,-2.569039632104253
-9.411571162427851,0.06677230193877215,-8.752099831586172
-46.61625818757117,11.451720648403153,4.951616860201473
4.7698399388966894,5.237923669898196,-2.436359726517176
4.873572774067571,-3.229636929309474,-2.548604243553971
4.999900184589319,-10.162693216790272,-2.646599198150326
5.137396695411276,12.647769601745319,-2.413478241624877
18.975522074749275,15.998237466920758,3.9377886221575147
-10.256149544600126,-7.177643712271112,5.771374426143387
5.15356037919279,13.191271303521393,-2.409939872419196
18.66007283901001,-6.373071509221146,3.7386382329443206
-9.200521420624927,-6.050121300301155,-8.854355072210797
4.999746248211908,-10.162551128562253,-2.6454913707571497
4.913712476232014,1.2810035498295909,-2.502966645337615
4.9337920078199815,-7.192199259610064,-2.6025935350311764
-24.500707929391744,15.320049929322538,-0.22406909237915418
17.548850572670943,-4.977740656977978,18.40103445396771
4.855760082214151,-6.205174402721656,-2.5786996955858426
5.1059690998795535,5.256240538305666,-2.491208119725775
4.687778706317051,-6.213898633955809,-2.551374010341794
-8.81257930371965,14.341247351734637,-8.690030587598427
4.4474314274155935,-4.244486270148349,-2.4902156892163965
5.028997165151969,22.554037756438778,-2.2861705154913663
4.559476868651756,12.168475045307966,-2.3234825633109017
5.034839511955714,-5.8341239775528235,-2.6043243323674936
5.023935234005236,-6.194468354058453,-2.604874805511054
-9.11675132629859,-6.0462663696705015,-8.868531495156269
18.816194980694473,-8.345869673520578,3.6919979986067206
5.0212392915116135,19.130572681518203,-2.3234547638912173
-9.284733368428368,-6.055040815302791,-8.840712156238405
4.507582018923473,-8.206950908353212,-2.543255747826825
5.017349011717154,-7.998579625257099,-2.6250064610911847
-9.116630843502884,-6.045926912300694,-8.867357749027537
19.161551562651937,18.980997065140333,3.9386299980453625
17.532611807263734,-5.519731700741426,18.398658511641585
-9.004887856252019,10.364644434024694,-8.70343629544028
4.849742016097661,-7.196903629044933,-2.588721945215022
4.849541305646975,-7.196693192673823,-2.588960856160748
4.675686015669877,-8.197516552500515,-2.5713179963714397
4.5775176400789235,15.140240146695227,-2.2951706462557504
4.849942200696037,-7.196266142519841,-2.588213497088643
4.693659017133809,-5.222694535869717,-2.5410967826044617
18.951886010529257,12.032637080235737,3.897465903719219
-10.41793670393754,-6.195084372176219,5.808718796004468
-10.429762931367087,-8.177898528037465,5.788326540482071
4.530645770481408,-5.861599280164028,-2.5220517425546
18.990162895641976,-7.345816401975299,3.6735375365629674
4.495552506737595,-10.190026431173447,-2.5632187809442506
-9.116633214073618,-6.046584765233141,-8.868322832906808
18.851485981577433,-2.396801970874228,3.7506243886228905
-10.096077525767736,17.16840502769047,6.017868346137343
4.793884062469719,9.204405923334713,-2.39672573340609
5.147702900371776,12.200529565021059,-2.41946725142595
18.741946879916725,5.077894663193907,3.852577727924868
4.709679676471458,9.20081089102668,-2.3819693978966208
4.733865339091608,-0.7134167741680671,-2.497415794026038
18.996201999992856,-6.354754640813671,3.6837898397357174
-10.161977672614492,6.257702099797983,5.9059025791518796
18.9959143620641,-6.354388898459462,3.6842230367567588
-24.66035646087553,-9.025106333942404,-0.47032394424151225
3.8959533811258638,-5.343224787844242,12.054373631481603
-9.110829037341729,-5.054399136198012,-8.858488129197614
4.699551010894481,-4.2309091584232315,-2.53076614475204
-9.311084893260563,15.305255090074967,-8.597649332071596
4.53146371766131,-4.2399070530464815,-2.5039277875185424
4.88417493720243,-3.6793101330459854,-2.554750422457464
18.984098767036926,-8.338053316940735,3.6630773509569767
-23.509054741602668,-5.910241266427809,-15.088319150750811
3.7583789113416373,-0.3939717450318009,12.131416374069811
-10.120111800144404,13.2000978147101,5.975653136824458
-23.522078517036174,-9.51488036514643,-15.127071213933396
